,hand_c1,hand_c2,board_c1,board_c2,board_c3,board_c4,board_c5,winning_proba,confidence95
1206,5-H,A-D,2-C,8-H,9-C,10-S,Q-C,0.242,0.001678913622078277
1207,5-H,6-H,4-D,9-C,J-C,J-D,J-S,0.062,0.0009453297617233892
1208,4-H,J-D,3-D,9-D,9-C,J-H,K-S,0.764,0.001664518965226891
1209,10-H,J-D,5-C,6-D,J-H,Q-H,A-S,0.699,0.0017980754137688442
1210,3-H,6-D,4-C,5-D,8-D,9-C,K-H,0.033,0.0007002550895209546
1211,2-H,A-D,4-C,5-H,J-D,Q-C,A-S,0.895,0.0012016894107879956
1212,5-H,A-D,3-H,3-D,5-C,5-D,6-C,0.994,0.0003027295981565068
1213,9-H,A-D,5-C,9-S,9-D,J-C,K-C,0.915,0.001093216245762932
1214,7-H,9-D,2-C,7-C,8-C,J-C,A-C,0.664,0.0018515683367351043
1215,4-H,8-D,6-C,10-D,J-D,J-S,K-C,0.484,0.0019589962229672624
1216,10-H,K-D,2-D,7-H,7-C,7-D,8-C,0.461,0.001954028583618981
1217,6-H,Q-D,4-C,6-C,7-H,8-D,8-H,0.573,0.0019389977963886395
1218,4-H,A-D,4-C,5-S,6-S,7-C,J-D,0.274,0.0017483551565971945
1219,3-H,10-H,2-H,2-D,5-D,6-H,K-D,0.477,0.0019579252218611416
1220,4-H,5-D,7-D,8-C,10-D,J-D,A-H,0.122,0.0012829603666520647
1221,2-H,7-D,3-C,10-H,10-S,K-H,A-D,0.502,0.0019599843199372795
1222,9-H,Q-D,4-H,5-C,6-C,10-H,J-C,0.132,0.0013268838104370708
1223,10-H,10-D,2-C,10-S,10-C,J-H,A-S,1.0,0.0
1224,4-H,K-H,5-D,8-C,J-S,Q-C,A-C,0.332,0.0018460494918609307
1225,4-H,6-D,3-H,7-H,J-C,Q-C,Q-H,0.502,0.0019599843199372795
1226,J-H,K-H,3-H,9-D,10-C,Q-H,K-S,0.987,0.00044403409598813486
1227,8-H,Q-H,6-H,9-D,10-H,A-C,A-S,0.533,0.001955726461036921
1228,6-H,K-D,5-C,6-S,8-S,J-H,Q-S,0.525,0.001957548466832941
1229,7-H,Q-D,2-H,3-D,6-H,J-C,J-D,0.504,0.001959937278996448
1230,8-H,8-D,2-D,5-C,6-D,9-S,J-D,0.64,0.0018816
1231,7-H,K-D,6-C,7-S,8-C,9-C,A-D,0.33,0.0018432338538557714
1232,3-H,A-D,6-C,7-H,9-H,J-C,A-C,0.839,0.0014407213282241645
1233,10-H,A-H,3-D,5-D,9-H,10-C,K-H,0.788,0.00160220139757772
1234,5-H,7-D,2-C,2-H,3-S,7-C,J-C,0.679,0.0018300943083895977
1235,4-H,9-D,4-D,5-C,6-S,Q-S,K-C,0.448,0.0019493715024078919
1236,5-H,6-D,3-D,8-D,K-C,K-H,A-S,0.525,0.001957548466832941
1237,2-H,9-D,3-H,9-C,J-H,Q-H,K-C,0.458,0.001953072878926949
1238,K-H,A-D,3-H,6-C,8-S,Q-S,K-D,0.904,0.0011547976695508177
1239,3-H,6-D,4-C,6-S,7-S,9-C,J-H,0.576,0.0019372257673281137
1240,4-H,A-D,4-C,8-H,9-D,J-D,Q-C,0.37,0.0018925928880770952
1241,2-H,5-D,2-C,9-S,9-D,10-D,A-H,0.646,0.0018745799042985606
1242,4-H,K-D,2-C,5-D,J-H,Q-D,A-S,0.337,0.0018529247470957908
1243,3-H,5-H,4-D,7-H,10-C,K-H,K-C,0.513,0.0019593374080030222
1244,5-H,6-D,3-D,5-C,7-D,8-D,10-D,0.791,0.0015938500185400128
1245,3-H,A-H,6-H,8-D,10-C,K-C,K-S,0.499,0.00195999607999608
1246,2-H,J-D,2-C,3-D,5-S,5-H,6-C,0.491,0.0019596824542767125
1247,6-H,Q-D,3-D,4-D,4-C,9-D,J-S,0.479,0.001958270516961331
1248,6-H,A-D,2-D,4-C,9-C,10-C,K-H,0.298,0.0017929276099162507
1249,2-H,Q-D,3-C,3-H,6-H,7-H,9-D,0.444,0.0019476680850699381
1250,5-H,A-D,2-C,3-S,5-C,6-C,10-D,0.499,0.00195999607999608
1251,7-H,J-D,7-D,8-C,10-C,Q-H,A-D,0.485,0.0019591178014606472
1252,K-H,K-D,2-H,3-H,7-D,9-C,Q-D,0.889,0.0012313979801834986
1253,4-H,8-D,2-C,2-D,3-D,J-H,K-S,0.513,0.0019593374080030222
1254,7-H,K-D,3-C,7-D,9-D,A-S,A-C,0.725,0.0017503359677501916
1255,7-H,9-D,6-H,10-H,Q-H,Q-C,K-H,0.815,0.0015221264599237477
1256,4-H,10-H,3-D,8-D,K-C,A-D,A-H,0.494,0.001959858874919314
1257,7-H,7-D,2-C,5-D,6-S,6-H,6-D,0.915,0.001093216245762932
1258,7-H,8-H,2-D,7-C,10-H,K-H,A-C,0.578,0.0019360038280953889
1259,2-H,3-D,8-D,8-C,9-S,K-S,A-S,0.456,0.0019523961302973332
1260,5-H,J-H,2-H,3-H,9-D,A-C,A-D,0.512,0.0019594354386914615
1261,4-H,8-D,6-C,7-C,J-D,J-C,J-S,0.128,0.0013096320484777396
1262,8-H,A-D,2-C,5-S,5-D,5-C,7-H,0.597,0.0019227629969395606
1263,5-H,5-D,6-H,7-D,9-C,J-D,Q-C,0.387,0.0019092895114151756
1264,4-H,7-D,3-C,6-S,6-H,7-H,Q-H,0.694,0.0018064523712514537
1265,10-H,Q-D,2-H,5-H,6-D,9-D,Q-H,0.813,0.0015284531914324365
1266,2-H,Q-H,3-D,4-C,10-C,10-D,A-H,0.529,0.001956700502785237
1267,3-H,Q-D,4-H,4-C,8-D,J-C,A-H,0.501,0.00195999607999608
1268,5-H,J-D,3-C,4-D,7-S,9-D,Q-H,0.168,0.0014655558421295314
1269,4-H,A-D,5-H,6-C,7-D,7-H,J-D,0.484,0.0019589962229672624
1270,7-H,8-H,2-H,5-H,10-D,Q-C,Q-S,0.484,0.0019589962229672624
1271,4-H,6-H,9-D,9-H,K-D,K-C,K-S,0.934,0.0009732658226815525
1272,5-H,K-D,2-C,4-H,8-H,9-H,J-C,0.203,0.0015767514776907617
1273,2-H,6-H,2-D,3-C,6-C,K-H,K-D,0.852,0.0013919919448042793
1274,3-H,K-D,2-D,3-C,7-D,8-S,10-H,0.559,0.0019463066463432735
1275,3-H,4-H,2-H,4-D,5-C,6-C,7-S,0.816,0.0015189380374458995
1276,6-H,K-D,3-D,4-C,5-C,J-S,J-H,0.48,0.001958431372297738
1277,4-H,5-H,6-D,6-C,9-C,Q-D,A-D,0.504,0.001959937278996448
1278,9-H,J-H,3-D,6-D,8-C,9-S,Q-H,0.753,0.0016905656161178718
1279,3-H,9-H,2-D,9-C,10-C,Q-H,A-C,0.544,0.0019523961302973325
1280,2-H,A-H,2-D,4-C,8-H,J-S,K-D,0.483,0.001958866792408305
1281,3-H,5-D,3-D,7-H,9-C,Q-H,Q-C,0.616,0.001906522940223904
1282,7-H,8-D,3-D,5-H,10-C,10-S,K-H,0.503,0.0019599647196824744
1283,A-H,A-D,2-H,4-C,9-D,10-H,10-D,0.918,0.0010755097053955392
1284,5-H,8-D,2-C,2-S,3-H,5-D,A-C,0.593,0.001925797498804067
1285,2-H,3-H,4-D,6-C,7-D,9-C,K-S,0.007,0.00032682081696244503
1286,K-H,K-D,4-C,10-C,Q-D,Q-S,A-C,0.725,0.0017503359677501916
1287,4-H,9-H,4-D,7-C,9-D,J-C,K-C,0.863,0.001347881611418451
1288,2-H,3-H,5-D,10-D,10-C,J-D,A-C,0.489,0.0019595256225933867
1289,2-H,Q-D,3-C,4-D,4-C,J-H,J-C,0.718,0.0017638954635691992
1290,5-H,6-D,5-C,5-D,7-S,8-C,K-C,0.908,0.0011329817255366476
1291,10-H,Q-H,6-D,7-D,8-H,K-H,A-H,1.0,0.0
1292,8-H,K-D,2-D,2-C,6-H,7-D,K-S,0.896,0.0011966213342574166
1293,3-H,K-H,3-D,10-H,Q-C,A-S,A-H,0.606,0.0019154485452760144
1294,8-H,8-D,2-H,5-D,5-C,7-S,K-H,0.73,0.0017403210738251723
1295,5-H,10-D,2-C,3-D,4-S,9-S,K-D,0.078,0.001051232620498432
1296,6-H,9-D,6-C,6-D,8-S,8-H,Q-H,0.888,0.0012362364977624631
1297,8-H,10-D,3-C,7-D,10-H,10-S,K-C,0.967,0.0007002550895209548
1298,6-H,10-H,5-D,5-C,7-C,9-H,A-C,0.461,0.001954028583618981
1299,5-H,6-H,2-D,7-H,Q-D,K-C,K-S,0.549,0.001950565372808612
1300,9-H,A-H,2-H,4-D,7-C,8-D,10-D,0.264,0.0017279331542626297
1301,3-H,5-D,3-C,3-S,4-C,4-H,9-D,0.903,0.001160154447649105
1302,5-H,A-H,4-D,5-C,10-D,J-C,A-D,0.896,0.0011966213342574166
1303,2-H,7-D,5-D,8-C,9-D,10-D,J-H,0.811,0.0015347137927314003
1304,2-H,9-D,4-C,6-D,10-C,J-H,K-S,0.203,0.0015767514776907617
1305,6-H,7-H,4-D,9-C,J-C,K-C,A-C,0.072,0.0010132726101104283
1306,10-H,A-H,6-D,10-C,J-C,Q-D,Q-H,0.721,0.001758149498080297
1307,9-H,9-D,4-C,5-H,7-H,10-C,A-D,0.625,0.0018977618396416342
1308,3-H,5-D,3-D,4-C,6-D,6-H,6-S,0.789,0.001599432057200305
1309,5-H,J-D,4-H,5-C,5-S,6-D,K-C,0.941,0.0009236488302379865
1310,2-H,4-D,3-C,7-S,7-D,10-C,J-H,0.541,0.001953399365618818
1311,4-H,J-H,2-H,2-D,2-C,8-S,A-D,0.373,0.0018957202679720443
1312,8-H,J-D,7-H,8-C,10-H,Q-D,K-H,0.549,0.001950565372808612
1313,7-H,10-D,3-H,3-C,6-D,7-C,8-H,0.693,0.0018080976097545178
1314,3-H,8-D,6-C,10-S,10-C,J-S,A-H,0.505,0.0019599019975498778
1315,9-H,A-H,6-D,8-D,J-H,Q-H,K-D,0.336,0.0018515683367351043
1316,2-H,5-D,4-C,4-H,7-H,10-C,J-H,0.461,0.001954028583618981
1317,8-H,A-D,7-D,7-H,8-C,9-H,Q-H,0.57,0.0019406969469754932
1318,2-H,2-D,4-C,6-C,7-H,9-H,Q-D,0.351,0.0018709491050266439
1319,3-H,5-D,2-H,7-C,9-C,J-H,Q-D,0.031,0.0006794050997747955
1320,J-H,A-H,4-D,7-C,10-H,10-D,A-S,0.912,0.0011105160054677282
1321,2-H,9-D,4-H,J-C,Q-S,A-D,A-S,0.465,0.0019551921030937086
1322,5-H,7-D,6-D,9-C,9-H,10-D,A-S,0.484,0.0019589962229672624
1323,J-H,Q-H,4-D,8-C,9-S,J-S,A-C,0.768,0.001654667243405755
1324,3-H,4-D,2-C,5-S,6-S,8-D,10-D,0.976,0.0005999521260900743
1325,8-H,J-D,2-C,3-C,7-C,J-H,K-S,0.763,0.0016669497528120037
1326,5-H,5-D,2-C,6-S,8-H,Q-C,K-S,0.489,0.0019595256225933867
1327,J-H,K-D,2-C,3-C,6-H,6-S,Q-H,0.495,0.0019599019975498778
1328,7-H,10-D,8-D,8-H,9-D,Q-H,A-C,0.492,0.001959749103941624
1329,K-H,A-H,3-H,8-D,9-C,K-D,A-D,0.934,0.0009732658226815525
1330,2-H,8-D,3-D,10-D,10-C,Q-D,A-D,0.826,0.001486109172840273
1331,3-H,J-D,2-D,3-C,6-D,Q-S,A-H,0.557,0.001947222269387858
1332,8-H,Q-D,3-C,7-C,7-S,10-S,Q-C,0.842,0.0014297847356857607
1333,5-H,9-D,6-H,7-H,8-C,J-C,K-D,0.984,0.0004918623807529909
1334,6-H,Q-H,4-D,7-H,Q-C,K-D,A-S,0.716,0.001767672266456653
1335,2-H,6-H,6-D,8-H,10-C,10-S,K-H,0.604,0.0019171324987073796
1336,7-H,J-D,3-C,8-H,10-D,A-D,A-C,0.529,0.001956700502785237
1337,3-H,8-H,2-H,5-D,9-D,J-H,Q-C,0.087,0.001104793427931213
1338,6-H,Q-H,3-D,5-D,8-D,J-C,K-D,0.145,0.0013802352842903272
1339,Q-H,K-D,2-C,3-H,4-C,6-S,9-H,0.204,0.0015796384072312248
1340,3-H,8-D,2-C,3-D,J-H,K-S,A-H,0.561,0.001945358996586491
1341,4-H,8-H,4-D,8-C,9-C,Q-D,Q-S,0.747,0.0017041453290139311
1342,2-H,K-D,3-C,4-D,5-D,7-D,9-C,0.17,0.0014724805737258472
1343,5-H,J-D,3-C,4-C,10-C,J-S,K-S,0.751,0.001695140535058967
1344,5-H,9-H,5-D,6-C,9-D,10-C,K-D,0.854,0.0013841763679531595
1345,3-H,9-D,2-C,8-H,J-H,K-H,A-C,0.201,0.0015709323580600154
1346,J-H,K-D,2-D,2-C,7-C,8-H,J-C,0.825,0.0014894710470499252
1347,2-H,A-D,4-D,4-C,10-C,J-S,J-C,0.6,0.0019203999583420116
1348,5-H,6-H,2-D,3-D,4-D,J-D,K-H,0.632,0.0018904644525618564
1349,J-H,Q-D,2-D,5-C,Q-S,K-S,A-H,0.675,0.0018360294115291288
1350,7-H,7-D,4-C,5-H,10-S,J-S,A-S,0.507,0.001959807910587158
1351,8-H,J-H,4-D,7-H,8-D,A-C,A-D,0.833,0.0014620654124901525
1352,4-H,K-D,2-C,4-S,8-D,9-D,K-H,0.972,0.0006466930820721686
1353,10-H,A-D,5-H,6-C,10-D,A-S,A-C,1.0,0.0
1354,2-H,3-D,8-C,9-D,9-C,J-D,Q-S,0.39,0.0019119797488467288
1355,3-H,A-D,2-H,5-H,5-D,9-H,J-C,0.47,0.001956468819071748
1356,6-H,7-D,2-D,4-H,5-C,5-H,6-S,0.7,0.0017963696724226893
1357,2-H,K-D,3-D,5-D,8-D,8-C,J-D,0.924,0.0010387926037472542
1358,4-H,6-H,4-D,7-H,7-C,8-D,J-S,0.602,0.0019187829409289632
1359,4-H,6-D,3-C,4-D,5-C,6-C,9-D,0.619,0.0019036797024709804
1360,7-H,Q-D,2-H,4-H,8-C,8-D,A-S,0.522,0.0019581018008265044
1361,4-H,Q-D,4-C,4-S,8-S,9-C,K-H,0.983,0.0005067424497710845
1362,J-H,Q-D,3-D,6-C,10-C,K-S,A-S,1.0,0.0
1363,6-H,10-D,2-D,5-D,9-C,10-H,Q-C,0.761,0.0016717731501612295
1364,5-H,8-D,2-D,5-C,6-D,10-S,Q-C,0.56,0.0019458368276913664
1365,4-H,K-H,3-D,3-C,6-H,8-D,8-C,0.645,0.0018757722249782888
1366,K-H,A-H,2-D,6-H,J-C,J-H,A-C,0.923,0.0010450384750811809
1367,2-H,5-D,3-C,8-C,J-H,Q-C,K-S,0.026,0.0006238098376909425
1368,8-H,10-D,3-H,3-D,J-C,J-S,Q-C,0.66,0.0018569383834688754
1369,4-H,7-H,2-D,10-C,Q-C,Q-D,A-D,0.473,0.0019571402337083565
1370,K-H,K-D,2-H,9-C,9-H,10-S,J-H,0.822,0.0014994499599519822
1371,Q-H,K-D,7-H,9-H,9-C,J-C,Q-D,0.865,0.0013395564041875953
1372,Q-H,A-D,7-C,7-H,J-H,K-C,K-S,0.703,0.001791191229991929
1373,2-H,2-D,6-H,10-C,J-S,J-D,Q-S,0.457,0.0019527384685103122
1374,10-H,J-H,4-H,5-D,10-C,Q-D,Q-S,0.881,0.0012692509639941189
1375,6-H,7-D,2-H,3-C,4-C,J-D,A-S,0.009,0.00037020659313415804
1376,4-H,K-D,2-C,10-S,J-C,J-H,A-C,0.477,0.0019579252218611416
1377,6-H,K-D,6-D,10-C,J-S,K-H,A-C,0.779,0.0016264882592874747
1378,3-H,K-D,4-H,6-C,7-S,9-H,10-D,0.165,0.0014550277523126493
1379,2-H,8-D,5-C,5-D,Q-C,Q-S,Q-D,0.908,0.0011329817255366476
1380,7-H,Q-H,2-D,4-C,6-C,7-C,K-D,0.712,0.0017750978898077707
1381,8-H,9-H,2-D,2-C,9-D,9-C,K-D,0.993,0.0003268208169624452
1382,5-H,K-H,2-D,7-C,9-D,9-S,K-C,0.908,0.0011329817255366476
1383,5-H,A-D,4-H,5-D,7-H,Q-D,K-C,0.555,0.001948105910878564
1384,8-H,K-D,6-H,8-D,J-D,A-H,A-D,0.752,0.0016928591596467792
1385,K-H,A-D,5-H,5-C,5-D,J-D,A-C,0.946,0.00088598937781443
1386,2-H,J-H,5-D,8-C,10-D,K-D,A-S,0.244,0.0016836114782217424
1387,7-H,K-H,2-D,3-C,8-C,9-C,J-D,0.199,0.0015650523293487665
1388,7-H,10-H,2-D,2-C,4-D,10-S,J-C,0.769,0.0016521718825836494
1389,4-H,5-D,7-D,7-C,8-D,K-S,K-C,0.67,0.0018432338538557714
1390,4-H,7-H,4-D,6-D,10-H,J-H,A-C,0.494,0.001959858874919314
1391,2-H,4-H,4-D,5-H,9-C,J-C,A-S,0.513,0.0019593374080030222
1392,5-H,10-D,2-C,4-D,4-H,9-H,10-S,0.88,0.0012738492218469187
1393,4-H,8-D,3-C,3-D,5-C,Q-H,Q-C,0.624,0.0018987696631239926
1394,J-H,K-D,2-C,3-D,6-H,10-C,K-H,0.874,0.0013008495045930563
1395,6-H,K-D,4-H,8-D,9-D,J-H,A-D,0.307,0.0018080976097545178
1396,J-H,K-D,4-H,7-H,8-C,J-D,Q-D,0.781,0.00162118897405577
1397,9-H,A-H,6-D,8-C,9-D,J-H,Q-H,0.561,0.001945358996586491
1398,2-H,9-D,2-C,3-H,4-S,10-H,10-D,0.575,0.0019378245534619487
1399,10-H,K-D,6-C,7-S,9-D,Q-H,A-S,0.361,0.0018827389053185256
1400,2-H,5-D,4-C,6-S,8-S,8-H,9-S,0.44,0.0019458368276913664
1401,4-H,7-D,3-C,4-C,5-C,7-H,J-H,0.728,0.0017443603591001488
1402,8-H,8-D,2-D,3-C,8-C,Q-S,A-C,0.932,0.0009868439422725357
1403,8-H,9-D,2-H,7-D,7-C,Q-H,K-C,0.495,0.0019599019975498778
1404,6-H,J-H,2-D,4-H,5-C,8-S,Q-C,0.134,0.0013353570764406053
1405,3-H,7-H,4-D,5-D,J-C,A-S,A-D,0.489,0.0019595256225933867
1406,2-H,J-D,2-D,6-D,7-D,7-H,K-C,0.581,0.0019341098856062965
1407,6-H,9-D,5-C,8-S,10-D,Q-S,K-H,0.194,0.0015500812138723574
1408,3-H,7-D,5-H,6-C,7-H,J-S,Q-C,0.613,0.0019092895114151756
1409,8-H,Q-H,7-D,7-H,10-D,10-C,J-H,0.684,0.0018224585486644133
1410,2-H,A-D,9-C,10-H,Q-D,Q-H,K-H,0.391,0.0019128595875285777
1411,4-H,8-H,6-D,10-C,J-H,Q-S,A-S,0.214,0.0016076970938581684
1412,5-H,6-D,2-C,3-D,9-S,Q-C,Q-S,0.533,0.001955726461036921
1413,2-H,Q-D,3-H,7-C,9-C,Q-H,A-H,0.779,0.0016264882592874747
1414,2-H,5-D,5-H,6-C,J-H,Q-H,Q-C,0.634,0.001888301067520749
1415,3-H,8-D,2-C,9-D,9-H,J-C,A-H,0.507,0.001959807910587158
1416,5-H,7-D,3-H,5-C,9-H,Q-S,K-C,0.58,0.001934749348106881
1417,7-H,10-D,3-D,7-D,10-C,K-C,A-C,0.878,0.0012829603666520647
1418,3-H,4-H,2-D,8-D,9-C,J-S,J-D,0.433,0.0019423234103516332
1419,9-H,9-D,2-C,3-S,4-C,6-S,7-C,0.679,0.0018300943083895977
1420,9-H,J-H,3-H,4-D,5-C,7-D,A-C,0.07,0.001000176304458369
1421,2-H,5-D,7-D,7-C,10-D,K-D,A-D,0.752,0.0016928591596467792
1422,9-H,Q-D,2-H,4-C,6-S,7-S,7-C,0.514,0.0019592315293502196
1423,5-H,A-D,2-D,3-C,7-S,8-D,K-D,0.302,0.0017997710005442356
1424,2-H,J-D,6-H,8-D,9-H,J-H,Q-D,0.584,0.001932142510686
1425,K-H,K-D,2-C,6-H,9-S,J-H,A-H,0.78,0.0016238455098931052
1426,3-H,7-D,2-C,3-D,3-S,10-D,Q-D,0.934,0.0009732658226815525
1427,9-H,9-D,8-C,Q-H,K-D,K-C,A-D,0.626,0.0018967453792219978
1428,3-H,Q-D,2-D,7-C,9-S,K-C,A-C,0.338,0.0018542718782314528
1429,3-H,4-H,2-D,2-C,5-S,J-D,K-C,0.488,0.0019594354386914615
1430,5-H,K-D,2-D,3-C,8-H,10-C,Q-S,0.233,0.0016571495739371267
1431,J-H,Q-D,2-C,3-D,6-H,6-D,8-D,0.502,0.0019599843199372795
1432,6-H,8-D,2-D,4-C,4-D,Q-D,K-C,0.491,0.0019596824542767125
1433,4-H,Q-D,4-D,7-C,7-S,10-H,A-H,0.606,0.0019154485452760144
1434,2-H,3-H,5-D,6-C,6-D,9-S,K-H,0.51,0.001959607960792158
1435,10-H,J-D,4-C,8-C,9-C,10-D,Q-D,0.938,0.0009453297617233897
1436,9-H,Q-D,4-C,5-C,8-D,Q-S,A-C,0.749,0.0016996669772634874
1437,5-H,K-H,4-D,5-C,10-S,Q-H,A-S,0.57,0.0019406969469754932
1438,10-H,10-D,2-C,3-H,7-H,8-D,J-H,0.749,0.0016996669772634874
1439,7-H,9-H,2-H,4-D,8-C,J-H,Q-D,0.125,0.0012964181424216493
1440,3-H,Q-D,4-C,7-D,J-S,Q-H,K-H,0.777,0.0016317326663396795
1441,5-H,7-D,9-C,J-C,J-D,K-C,A-S,0.503,0.0019599647196824744
1442,5-H,7-D,2-C,4-S,5-S,J-C,K-D,0.628,0.0018946864918503007
1443,10-H,A-H,3-D,7-C,8-D,J-D,K-C,0.348,0.00186723718214907
1444,4-H,7-D,3-C,7-S,8-C,10-H,A-C,0.508,0.001959749103941624
1445,4-H,5-D,4-C,6-D,7-H,8-D,A-S,0.973,0.0006353665826906545
1446,2-H,5-D,3-C,6-C,J-S,J-H,K-S,0.554,0.0019485357521995845
1447,2-H,8-D,5-D,6-C,8-C,9-S,J-C,0.507,0.001959807910587158
1448,9-H,J-D,3-H,5-C,9-D,10-C,10-H,0.873,0.0013052540497542997
1449,8-H,A-H,6-D,9-C,10-D,J-S,K-C,0.271,0.001742346296693054
1450,J-H,J-D,2-H,3-D,4-C,5-S,A-S,0.803,0.0015591107024198118
1451,3-H,4-D,4-C,8-S,8-H,10-C,K-S,0.617,0.0019055837295694985
1452,6-H,J-D,2-D,J-C,K-S,A-D,A-S,0.766,0.0016596189326468893
1453,9-H,A-D,2-C,5-S,8-D,K-D,K-H,0.506,0.001959858874919314
1454,3-H,4-D,4-C,5-D,8-H,9-D,A-C,0.505,0.0019599019975498778
1455,2-H,4-D,2-D,2-C,8-H,9-S,K-H,0.959,0.0007772975502341432
1456,7-H,9-H,2-D,6-D,Q-C,Q-S,A-H,0.514,0.0019592315293502196
1457,7-H,8-D,2-C,3-H,4-D,6-C,A-S,0.008,0.000349210180836699
1458,2-H,8-D,3-D,6-H,7-C,10-H,K-C,0.06,0.0009309484196237727
1459,6-H,6-D,5-C,8-C,10-C,J-S,Q-S,0.335,0.0018502026267411904
1460,4-H,J-D,3-H,5-C,8-C,K-S,A-H,0.244,0.0016836114782217424
1461,2-H,3-H,2-D,3-C,5-D,6-C,J-C,0.711,0.0017769278279097327
1462,6-H,8-D,3-C,9-D,9-C,J-C,A-D,0.491,0.0019596824542767125
1463,10-H,Q-D,6-C,7-H,9-D,10-D,K-D,0.615,0.0019074536324639717
1464,5-H,8-H,5-D,5-C,6-D,9-S,Q-H,0.956,0.0008039727915794169
1465,6-H,10-D,2-D,2-C,J-D,A-D,A-C,0.615,0.0019074536324639717
1466,7-H,A-D,8-C,8-D,J-D,Q-D,A-H,0.823,0.0014961413216671748
1467,8-H,K-D,2-H,10-D,J-C,Q-D,K-C,0.574,0.0019384152273442346
1468,2-H,3-H,4-D,5-H,7-D,8-C,Q-D,0.004,0.000247426226580773
1469,4-H,J-D,2-D,3-C,6-S,6-C,7-S,0.497,0.0019599647196824744
1470,5-H,9-D,3-D,3-C,5-D,6-S,A-S,0.609,0.0019128595875285777
1471,6-H,9-D,2-H,3-C,5-D,9-C,A-D,0.625,0.0018977618396416342
1472,2-H,K-D,2-C,6-C,6-D,10-S,A-H,0.603,0.0019179619032712824
1473,8-H,A-H,2-H,5-D,7-C,Q-C,A-C,0.868,0.0013268838104370708
1474,9-H,J-D,3-C,4-S,5-C,5-S,7-S,0.333,0.0018474432252169484
1475,2-H,7-D,4-C,8-H,9-C,J-D,A-S,0.123,0.0012874738577540127
1476,2-H,4-D,2-D,4-C,6-S,Q-D,K-S,0.916,0.0010873602354325817
1477,4-H,8-D,3-D,4-C,5-D,7-D,J-S,0.4,0.0019203999583420116
1478,7-H,A-D,4-D,J-H,Q-C,K-S,A-H,0.734,0.0017321077915649476
1479,2-H,A-D,7-H,9-C,Q-D,K-C,K-D,0.483,0.001958866792408305
1480,6-H,10-D,4-D,4-H,7-H,9-H,K-C,0.481,0.001958584368772507
1481,10-H,A-D,6-C,8-C,9-S,J-D,A-C,0.844,0.001422392944864393
1482,Q-H,K-D,8-D,10-H,J-C,Q-C,K-C,0.642,0.001879295588884303
1483,J-H,A-D,2-C,4-C,8-C,Q-S,K-H,0.375,0.0018977618396416342
1484,3-H,K-D,2-C,2-H,5-D,10-D,K-S,0.873,0.0013052540497542997
1485,Q-H,K-D,2-C,2-D,3-S,7-C,A-D,0.502,0.0019599843199372795
1486,8-H,K-D,3-C,4-D,10-S,J-S,J-H,0.512,0.0019594354386914615
1487,Q-H,A-D,2-H,4-C,5-D,6-C,10-C,0.239,0.0016717731501612295
1488,4-H,J-D,2-C,3-D,6-D,6-H,J-C,0.876,0.0012919596872967825
1489,5-H,A-D,2-D,4-H,4-C,Q-C,K-S,0.537,0.0019546261531044754
1490,4-H,8-D,3-H,5-C,6-H,8-S,A-D,0.749,0.0016996669772634874
1491,2-H,7-D,6-C,8-S,J-H,K-D,K-H,0.512,0.0019594354386914615
1492,7-H,Q-H,2-D,5-C,7-D,Q-C,A-D,0.891,0.0012216257207508362
1493,3-H,8-H,4-H,5-D,7-C,Q-S,A-H,0.038,0.0007494892383483568
1494,7-H,8-D,4-C,8-C,9-C,10-C,Q-C,0.738,0.0017237127482269197
1495,K-H,A-H,2-D,8-C,9-H,10-H,Q-C,0.273,0.0017463632996601824
1496,3-H,Q-H,3-D,3-C,6-D,Q-S,A-C,0.99,0.0003900350753457952
1497,3-H,10-D,4-C,4-H,6-D,9-C,A-S,0.523,0.0019579252218611416
1498,4-H,5-D,J-C,J-H,Q-S,A-D,A-H,0.672,0.0018403805102206446
1499,6-H,K-H,6-D,8-C,10-H,K-C,A-S,0.902,0.00116547342071795
1500,5-H,9-H,3-D,4-C,8-S,9-S,Q-S,0.724,0.0017523057705777264
1501,6-H,8-D,9-H,9-C,Q-S,K-C,A-C,0.454,0.0019516876536987164
1502,2-H,A-D,2-C,8-H,10-H,A-S,A-C,0.988,0.0004268302219852762
1503,7-H,K-D,3-C,8-C,10-C,Q-S,A-H,0.365,0.0018872062314437181
1504,J-H,A-H,2-H,2-D,3-C,7-C,K-C,0.484,0.0019589962229672624
1505,4-H,6-D,5-H,5-C,5-S,6-S,A-C,0.775,0.0016369227226720265
1506,7-H,9-D,4-C,4-S,5-H,5-S,K-D,0.679,0.0018300943083895977
1507,3-H,7-D,3-D,4-D,9-C,10-C,A-C,0.467,0.001955726461036921
1508,2-H,5-D,10-H,10-D,K-C,A-H,A-C,0.653,0.0018659817636836645
1509,5-H,J-D,3-C,4-S,6-H,10-C,Q-H,0.139,0.0013561103884271368
1510,4-H,7-H,4-D,4-C,5-H,K-C,A-D,0.963,0.0007399460780354205
1511,6-H,7-H,8-D,8-C,9-D,J-C,Q-D,0.362,0.001883868965294561
1512,7-H,10-D,2-C,3-C,4-D,8-C,K-S,0.09,0.0011218325008663281
1513,7-H,10-D,3-C,5-S,6-D,9-D,K-D,0.062,0.0009453297617233892
